GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Petshop,br.com.dbc.petshop.service,AnimalService,45,0,4,0,9,0,5,0,3,0
Petshop,br.com.dbc.petshop.service,ClienteService,9,115,4,6,1,24,3,7,0,5
Petshop,br.com.dbc.petshop.entity,SexoType,5,33,0,0,0,2,1,3,1,3
Petshop,br.com.dbc.petshop.entity,HibernateUtil,19,10,0,0,4,4,1,2,1,2
Petshop,br.com.dbc.petshop.entity,Cliente,92,21,12,0,27,9,19,3,13,3
Petshop,br.com.dbc.petshop.entity,Animal,127,3,12,0,39,2,23,1,17,1
Petshop,br.com.dbc.petshop.entity,PersistenceUtils,3,15,1,1,1,8,2,3,1,3
Petshop,br.com.dbc.petshop,Main,23,0,0,0,7,0,2,0,2,0
